VTX, IDX, in_attr0.x, in_attr0.y, in_attr0.z, in_attr0.w, in_attr1.x, in_attr1.y, in_attr1.z, in_attr1.w, in_attr2.x, in_attr2.y, in_attr2.z, in_attr2.w, in_attr3.x, in_attr3.y, in_attr3.z, in_attr3.w
0, 0,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00,  0.01,  46635.00,  1.00,  1.00,  1.00,  1.00,  0.52179,  0.83054,  0.70618,  0.79711
1, 1,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00,  0.01,  46635.00,  1.00,  1.00,  1.00,  1.00,  0.52179,  0.83054,  0.70618,  0.79711
2, 2,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00,  0.01,  46635.00,  1.00,  1.00,  1.00,  1.00,  0.52179,  0.83054,  0.70618,  0.79711
3, 3,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00,  0.01,  46635.00,  1.00,  1.00,  1.00,  1.00,  0.52179,  0.83054,  0.70618,  0.79711
